Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
478,VERX,Technology,Software—Application,NASDAQ,124.15,92,92,88,70,5290938880,36.66999816894531
479,SMTC,Technology,Semiconductors,NASDAQ,124.12,92,87,97,36,2066969216,33.34000015258789
480,JSPR,Healthcare,Biotechnology,NASDAQ,124.01,92,94,96,97,349835072,18.850000381469727
481,SE,Consumer Cyclical,Internet Retail,NYSE,123.9,92,89,93,35,43810652160,74.8499984741211
482,ARBKL,n/a,n/a,NASDAQ,123.88,92,86,80,95,n/a,9.510000228881836
483,ALT,Healthcare,Biotechnology,NASDAQ,123.87,92,94,98,98,419032000,6.309999942779541
484,ONFO,Communication Services,Internet Content & Information,NASDAQ,123.85,92,96,16,8,6307639,0.8389999866485596
485,NKTR,Healthcare,Biotechnology,NASDAQ,123.84,91,97,99,35,209782800,1.149999976158142
486,ELUT,Healthcare,Medical Devices,NASDAQ,123.81,91,96,90,97,90006424,3.065999984741211
487,BITF,Financial Services,Capital Markets,NASDAQ,123.67,91,96,47,99,1301435136,2.2799999713897705
488,YRD,Financial Services,Credit Services,NYSE,123.64,91,89,94,96,409461472,4.650000095367432
489,TGS,Energy,Oil & Gas Integrated,NYSE,123.58,91,78,93,57,3984815872,19.280000686645508
490,AVPT,Technology,Software - Infrastructure,NASDAQ,123.5,91,90,78,79,1806577536,10.770000457763672
491,BARK,Consumer Cyclical,Specialty Retail,NYSE,123.46,91,94,75,68,249374720,1.559999942779541
492,BSRR,Financial Services,Banks - Regional,NASDAQ,123.41,91,90,76,41,310158624,27.670000076293945
493,VRNS,Technology,Software—Infrastructure,NASDAQ,123.33,91,87,79,93,4761178112,54.83000183105469
494,FFNW,Financial Services,Banks—Regional,NASDAQ,123.3,91,88,94,96,190919680,21.670000076293945
495,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,123.08,91,94,90,47,398522304,1.7300000190734863
496,MTTR,Technology,Software—Application,NASDAQ,123.08,91,97,95,15,1293084160,4.170000076293945
497,AORT,Healthcare,Medical Devices,NYSE,123.05,91,94,90,88,967820736,25.079999923706055
498,CIX,Industrials,Security & Protection Services,NYSE MKT,123.01,91,29,54,55,270903616,29.809999465942383
499,HALO,Healthcare,Biotechnology,NASDAQ,122.99,91,89,77,30,6398064128,55.9900016784668
500,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,122.9,91,95,93,89,845439104,26.969999313354492
501,PSN,Technology,Information Technology Services,NYSE,122.9,91,78,82,91,8259564032,92.7300033569336
502,TILE,Industrials,Building Products & Equipment,NASDAQ,122.83,91,89,93,89,880048704,17.06999969482422
503,DKS,Consumer Cyclical,Specialty Retail,NYSE,122.8,91,92,88,90,18552872960,215.25
504,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.79,91,95,26,2,1844363,0.5360000133514404
505,HIW,Real Estate,REIT—Office,NYSE,122.78,91,84,82,75,2831288576,30.969999313354492
506,AEHL,Industrials,Building Products & Equipment,NASDAQ,122.77,91,95,5,6,13927713,2.759999990463257
507,NKTX,Healthcare,Biotechnology,NASDAQ,122.75,91,98,96,99,371364256,4.96999979019165
508,SA,Basic Materials,Gold,NYSE,122.7,91,70,78,40,1279376640,16.670000076293945
509,MTZ,Industrials,Engineering & Construction,NYSE,122.67,91,83,90,32,8793661440,109.0
510,PAY,Technology,Software—Infrastructure,NYSE,122.65,91,82,87,83,2400244736,22.700000762939453
511,VCYT,Healthcare,Diagnostics & Research,NASDAQ,122.64,91,61,30,35,1596236160,32.54999923706055
512,TIGO,Communication Services,Telecom Services,NASDAQ,122.64,91,89,90,28,4190682112,25.5
513,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.61,91,81,75,80,7120735744,146.8800048828125
514,MCHX,Communication Services,Advertising Agencies,NASDAQ,122.53,91,44,24,15,67701824,1.9700000286102295
515,TKC,Communication Services,Telecom Services,NYSE,122.43,91,94,86,70,6682483200,7.53000020980835
516,BLTE,Healthcare,Biotechnology,NASDAQ,122.33,91,95,83,91,1479292032,50.36000061035156
517,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,122.32,91,31,73,63,13700764,2.7799999713897705
518,BHE,Technology,Electronic Components,NYSE,122.28,91,93,93,80,1439669248,41.63999938964844
519,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,122.26,91,78,77,87,154297106432,469.2300109863281
520,PMTS,Financial Services,Credit Services,NASDAQ,122.21,91,94,83,23,294968704,26.479999542236328
521,CDMO,Healthcare,Biotechnology,NASDAQ,122.19,91,71,62,19,472289728,10.760000228881836
522,CPF,Financial Services,Banks - Regional,NYSE,122.12,91,87,81,65,551933312,25.219999313354492
523,ITIC,Financial Services,Insurance—Specialty,NASDAQ,122.11,91,78,62,61,330033440,210.2100067138672
524,TATT,Industrials,Aerospace & Defense,NASDAQ,121.95,91,92,91,96,150918784,14.0
525,ZVRA,Healthcare,Biotechnology,NASDAQ,121.93,91,83,24,89,194200240,6.78000020980835
526,YOU,Technology,Software—Application,NYSE,121.88,91,42,20,17,2644595712,26.760000228881836
527,ARIS,Utilities,Utilities - Regulated Water,NYSE,121.57,91,94,95,47,828962880,15.460000038146973
528,APM,Healthcare,Biotechnology,NASDAQ,121.57,91,91,98,19,24619950,3.1600000858306885
529,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,121.49,91,91,89,75,127325272,32.0
530,ERIE,Financial Services,Insurance Brokers,NASDAQ,121.46,91,76,87,89,18662264832,454.1600036621094
531,FNGO,n/a,n/a,NYSE ARCA,121.4,91,95,93,96,n/a,66.5719985961914
532,COHR,Technology,Scientific & Technical Instruments,NYSE,121.14,91,95,91,94,11195210752,66.95999908447266
533,MYGN,Healthcare,Diagnostics & Research,NASDAQ,121.02,91,89,81,83,2163141120,28.18000030517578
534,RYAN,Financial Services,Insurance—Specialty,NYSE,120.97,91,75,75,49,14040697856,65.12999725341797
535,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.85,91,63,34,8,56084044,2.4000000953674316
536,CMMB,Healthcare,Biotechnology,NASDAQ,120.85,91,91,44,17,13479612,1.0499999523162842
537,SLN,Healthcare,Biotechnology,NASDAQ,120.83,91,96,98,99,1008901312,16.600000381469727
538,GVA,Industrials,Engineering & Construction,NYSE,120.82,91,90,89,78,2774896640,69.12999725341797
539,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,120.81,91,76,39,21,116713672,2.700000047683716
540,FSUN,n/a,n/a,NASDAQ,120.7,91,67,57,78,n/a,42.349998474121094
541,GVP,Technology,Software - Application,NASDAQ,120.6,91,96,31,7,10853430,4.039999961853027
542,PRIM,Industrials,Engineering & Construction,NYSE,120.56,91,91,92,87,2960933632,53.0
543,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.42,91,74,40,16,59362188,1.100000023841858
544,LLY,Healthcare,Drug Manufacturers—General,NYSE,120.42,91,92,83,94,847248031744,908.0499877929688
545,DRS,Industrials,Aerospace & Defense,NASDAQ,120.41,90,89,79,84,6870637568,27.56999969482422
546,FIX,Industrials,Engineering & Construction,NYSE,120.35,90,93,94,92,11687848960,320.7799987792969
547,BELFA,Technology,Electronic Components,NASDAQ,120.3,90,89,87,94,863929984,83.02999877929688
548,CLSK,Financial Services,Capital Markets,NASDAQ,120.21,90,99,98,99,4438907392,11.079999923706055
549,UWMC,Financial Services,Mortgage Finance,NYSE,120.19,90,87,76,86,11598940160,8.819999694824219
550,ROAD,Industrials,Engineering & Construction,NASDAQ,120.18,90,90,90,88,3090402816,60.63999938964844
551,ERIC,Technology,Communication Equipment,NASDAQ,120.16,90,85,68,54,19875684352,6.920000076293945
552,VRT,Industrials,Electrical Equipment & Parts,NYSE,120.15,90,97,99,98,34177699840,76.23999786376953
553,TISI,Industrials,Specialty Business Services,NYSE,120.15,90,85,73,38,34924232,9.930000305175781
554,GDS,Technology,Information Technology Services,NASDAQ,120.13,90,93,47,6,1717016704,11.479999542236328
555,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,120.1,90,94,94,29,1189736704,8.25
556,FSLR,Technology,Solar,NASDAQ,120.01,90,82,68,24,28084346880,230.27000427246094
557,YPF,Energy,Oil & Gas Integrated,NYSE,119.97,90,79,95,86,11861810176,21.59000015258789
558,IMMR,Technology,Software—Application,NASDAQ,119.9,90,95,87,48,339890720,10.489999771118164
559,PSTG,Technology,Computer Hardware,NYSE,119.87,90,92,94,79,22229741568,59.59000015258789
560,RXO,Industrials,Trucking,NYSE,119.72,90,90,49,61,2358012928,27.270000457763672
561,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,119.71,90,77,19,17,52514832,1.0199999809265137
562,EME,Industrials,Engineering & Construction,NYSE,119.71,90,93,95,89,18151991296,361.4599914550781
563,AFBI,Financial Services,Banks - Regional,NASDAQ,119.71,90,87,72,75,134364240,21.229999542236328
564,HLNE,Financial Services,Asset Management,NASDAQ,119.69,90,88,82,91,6516170752,139.14999389648438
565,BFAM,Consumer Cyclical,Personal Services,NYSE,119.67,90,79,72,80,5929189376,133.4499969482422
566,UI,Technology,Communication Equipment,NYSE,119.65,90,88,45,18,8738486272,176.69000244140625
567,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,119.62,90,48,7,41,11537185,7.71999979019165
568,CMCM,Communication Services,Internet Content & Information,NYSE,119.56,90,92,97,31,143141488,3.4700000286102295
569,AKR,Real Estate,REIT - Retail,NYSE,119.55,90,80,72,78,1897901696,21.31999969482422
570,FISI,Financial Services,Banks—Regional,NASDAQ,119.55,90,85,53,52,271710976,23.649999618530273
571,CALM,Consumer Defensive,Farm Products,NASDAQ,119.5,90,74,69,74,2889827072,70.16000366210938
572,BKU,Financial Services,Banks - Regional,NYSE,119.49,90,88,81,59,2078986624,35.310001373291016
573,UTHR,Healthcare,Biotechnology,NASDAQ,119.46,90,88,79,31,12211878912,323.5899963378906
574,XOMA,Healthcare,Biotechnology,NASDAQ,119.42,90,86,86,92,271063008,26.459999084472656
575,USAU,Basic Materials,Gold,NASDAQ,119.38,90,95,92,28,52820704,5.25
576,INBK,Financial Services,Banks—Regional,NASDAQ,119.38,90,92,93,96,226610160,32.959999084472656
577,KBH,Consumer Cyclical,Residential Construction,NYSE,119.33,90,90,88,89,5165270528,80.4000015258789
578,EVRI,Consumer Cyclical,Gambling,NYSE,119.32,90,18,9,18,671765632,12.970000267028809
579,AVAV,Industrials,Aerospace & Defense,NASDAQ,119.3,90,86,95,76,6170440192,181.52000427246094
580,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,119.3,90,89,89,86,2018039680,89.30999755859375
581,RAIL,Industrials,Railroads,NASDAQ,119.2,90,41,89,66,67358160,4.170000076293945
582,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,119.14,90,97,96,97,5384241152,93.58000183105469
583,WAL,Financial Services,Banks—Regional,NYSE,119.13,90,90,85,77,6377628672,74.48999786376953
584,PRTH,Technology,Software—Infrastructure,NASDAQ,118.98,90,94,30,21,358691680,4.71999979019165
585,META,Communication Services,Internet Content & Information,NASDAQ,118.94,90,79,89,96,1266971312128,528.5399780273438
586,GCT,Technology,Software—Infrastructure,NASDAQ,118.92,90,97,99,99,1237901056,23.170000076293945
587,VZIO,Technology,Consumer Electronics,NYSE,118.81,90,89,88,93,2131800320,11.149999618530273
588,IIPR,Real Estate,REIT - Industrial,NYSE,118.76,90,90,90,80,3073433856,117.25
589,PHAT,Healthcare,Biotechnology,NASDAQ,118.76,90,74,52,56,694812800,12.170000076293945
590,PDM,Real Estate,REIT—Office,NYSE,118.73,90,81,61,33,919271232,8.880000114440918
591,DBD,Technology,Software—Application,NYSE,118.72,90,91,92,85,1504170752,38.56999969482422
592,CPRX,Healthcare,Biotechnology,NASDAQ,118.63,90,69,76,38,1768181632,19.59000015258789
593,SHG,Financial Services,Banks—Regional,NYSE,118.6,90,85,79,75,17105216512,41.130001068115234
594,DSGN,Healthcare,Biotechnology,NASDAQ,118.59,90,88,94,25,199992304,4.409999847412109
595,RXT,Technology,Software—Infrastructure,NASDAQ,118.54,90,92,81,66,568581568,2.4000000953674316
596,DGP,n/a,n/a,NYSE ARCA,118.48,90,81,88,54,n/a,59.720001220703125
597,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.47,90,90,85,71,1876269440,82.80999755859375
598,SRL,Financial Services,Capital Markets,NYSE,118.46,90,66,30,90,96967480,7.820000171661377
599,UPST,Financial Services,Credit Services,NASDAQ,118.44,90,60,36,35,2093253888,37.83000183105469
600,GRBK,Consumer Cyclical,Residential Construction,NYSE,118.41,90,87,65,85,2598791680,69.63999938964844
601,ATGE,Consumer Defensive,Education & Training Services,NYSE,118.38,90,94,89,36,2412080896,73.11000061035156
602,PHIN,Consumer Cyclical,Auto Parts,NYSE,118.36,90,90,90,77,1870262016,43.27000045776367
603,CRAI,Industrials,Consulting Services,NASDAQ,118.35,90,93,94,60,1188307584,158.52000427246094
604,ATHA,Healthcare,Biotechnology,NASDAQ,118.32,90,89,49,96,99654616,2.9600000381469727
605,CENX,Basic Materials,Aluminum,NASDAQ,118.32,90,96,97,83,1417390592,13.670000076293945
606,AFCG,Real Estate,REIT - Specialty,NASDAQ,118.31,89,79,70,40,256892064,9.899999618530273
607,FKWL,Technology,Communication Equipment,NASDAQ,118.24,89,78,29,17,37532996,4.019999980926514
608,GSL,Industrials,Rental & Leasing Services,NYSE,118.2,89,84,89,72,999158144,27.059999465942383
609,ADUS,Healthcare,Medical Care Facilities,NASDAQ,118.2,89,85,77,40,1952976896,128.75999450683594
610,BYSI,Healthcare,Biotechnology,NASDAQ,118.14,89,97,98,60,114453136,1.8899999856948853
611,TGLS,Basic Materials,Building Materials,NYSE,118.13,89,68,87,78,2150098944,57.650001525878906
612,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.1,89,92,44,3,3252582,0.23999999463558197
613,BGC,Financial Services,Capital Markets,NASDAQ,118.05,89,92,92,89,3998595328,9.170000076293945
614,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,117.99,89,92,91,97,330652416,14.039999961853027
615,MDGL,Healthcare,Biotechnology,NASDAQ,117.81,89,83,49,54,5882187264,243.63999938964844
616,TYRA,Healthcare,Biotechnology,NASDAQ,117.8,89,91,82,93,1050796032,21.489999771118164
617,POET,Technology,Semiconductors,NASDAQ,117.76,89,98,80,11,126549736,2.5399999618530273
618,KURA,Healthcare,Biotechnology,NASDAQ,117.72,89,96,95,96,1506090496,19.030000686645508
619,FL,Consumer Cyclical,Apparel Retail,NYSE,117.72,89,60,16,85,2378369024,31.809999465942383
620,RDVT,Technology,Software—Application,NASDAQ,117.6,89,85,47,22,293146176,26.15999984741211
621,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.54,89,77,69,79,2637099520,28.420000076293945
622,RCL,Consumer Cyclical,Travel Services,NYSE,117.49,89,93,89,84,38983225344,154.5800018310547
623,RBB,Financial Services,Banks—Regional,NASDAQ,117.47,89,89,84,79,317173184,21.43000030517578
624,EGY,Energy,Oil & Gas E&P,NYSE,117.43,89,89,92,39,648669120,6.380000114440918
625,EFX,Industrials,Consulting Services,NYSE,117.41,89,68,68,83,29889140736,292.3800048828125
626,FF,Basic Materials,Specialty Chemicals,NYSE,117.4,89,44,60,18,205687024,5.960000038146973
627,IGIC,Financial Services,Insurance—Diversified,NASDAQ,117.38,89,87,88,86,680725760,15.779999732971191
628,ERAS,Healthcare,Biotechnology,NASDAQ,117.38,89,92,18,13,556548672,2.5999999046325684
629,COMP,Real Estate,Real Estate Services,NYSE,117.24,89,91,85,79,1775226240,4.349999904632568
630,YMAB,Healthcare,Biotechnology,NASDAQ,117.23,89,90,90,99,529662976,10.819999694824219
631,VEON,Communication Services,Telecom Services,NASDAQ,117.23,89,83,82,80,1977555200,27.889999389648438
632,WHLM,Industrials,Specialty Business Services,NASDAQ,117.22,89,77,66,62,33986872,5.650000095367432
633,SANG,Technology,Software—Infrastructure,NASDAQ,117.21,89,73,83,84,175997712,5.090000152587891
634,LPX,Industrials,Building Products & Equipment,NYSE,117.2,89,83,89,70,6352988160,95.08000183105469
635,PCVX,Healthcare,Biotechnology,NASDAQ,117.15,89,91,85,92,7860438528,77.22000122070312
636,LII,Industrials,Building Products & Equipment,NYSE,117.11,89,88,84,89,19608436736,573.489990234375
637,GHM,Industrials,Specialty Industrial Machinery,NYSE,117.1,89,93,94,93,322421984,28.780000686645508
638,ATMU,Industrials,Pollution & Treatment Controls,NYSE,117.03,89,74,82,50,2360639232,32.47999954223633
639,ALSN,Consumer Cyclical,Auto Parts,NYSE,116.94,89,79,83,88,6584483840,83.75
640,TYL,Technology,Software—Application,NYSE,116.92,89,82,74,69,20252026880,579.280029296875
641,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,116.89,89,52,85,91,84967016,8.079999923706055
642,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,116.83,89,95,86,60,569388608,10.739999771118164
643,COCH,Healthcare,Medical Devices,NASDAQ,116.82,89,10,94,15,47628000,2.5799999237060547
644,CSTL,Healthcare,Diagnostics & Research,NASDAQ,116.8,89,65,65,76,611775552,27.690000534057617
645,DOUG,Real Estate,Real Estate Services,NYSE,116.8,89,15,10,19,96904984,1.940000057220459
646,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.73,89,88,64,24,556892608,9.5600004196167
647,VNO,Real Estate,REIT—Office,NYSE,116.72,89,80,76,87,5001083904,31.0
648,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,116.72,89,30,26,14,116214944,3.9800000190734863
649,NXRT,Real Estate,REIT—Residential,NYSE,116.7,89,74,57,17,1917479040,43.79999923706055
650,FSBW,Financial Services,Banks - Regional,NASDAQ,116.64,89,82,54,63,257347600,41.189998626708984
651,SHAK,Consumer Cyclical,Restaurants,NYSE,116.61,89,68,86,93,3855798528,103.73999786376953
652,AMAL,Financial Services,Banks - Regional,NASDAQ,116.59,89,93,82,83,762184256,28.969999313354492
653,CBRE,Real Estate,Real Estate Services,NYSE,116.57,89,67,60,69,27206082560,110.3499984741211
654,KB,Financial Services,Banks—Regional,NYSE,116.53,89,89,88,82,21525770240,62.77000045776367
655,CEG,Utilities,Utilities - Renewable,NASDAQ,116.52,89,93,97,87,69480947712,189.41000366210938
656,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,116.47,89,69,62,36,20198223872,59.279998779296875
657,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.46,89,91,90,36,708002880,17.899999618530273
658,K,Consumer Defensive,Packaged Foods,NYSE,116.4,89,44,63,40,20102778880,74.5
659,NU,Financial Services,Banks—Regional,NYSE,116.32,89,90,90,93,55890935808,12.710000038146973
660,BTDR,Technology,Software - Application,NASDAQ,116.26,89,96,26,71,1261820416,7.889999866485596
661,RYTM,Healthcare,Biotechnology,NASDAQ,116.25,89,96,87,97,2523668224,45.970001220703125
662,COST,Consumer Defensive,Discount Stores,NASDAQ,116.22,89,85,86,90,386033942528,864.8200073242188
663,GRMN,Technology,Scientific & Technical Instruments,NYSE,116.17,89,88,92,84,30870775808,169.66000366210938
664,CFG,Financial Services,Banks - Regional,NYSE,116.15,89,86,84,63,15821045760,39.689998626708984
665,PJT,Financial Services,Capital Markets,NYSE,116.09,88,87,74,87,4205684224,119.3499984741211
666,MUSA,Consumer Cyclical,Specialty Retail,NYSE,116.09,88,83,82,84,9938280448,499.6499938964844
667,SKYW,Industrials,Airlines,NASDAQ,116.09,88,95,95,96,3060527104,72.97000122070312
668,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.09,88,31,70,21,779357760,9.4399995803833
669,RARE,Healthcare,Biotechnology,NASDAQ,116.03,88,55,35,74,3389099264,51.79999923706055
670,STBA,Financial Services,Banks—Regional,NASDAQ,116.03,88,84,57,53,1159312512,39.650001525878906
671,GAIA,Communication Services,Entertainment,NASDAQ,115.98,88,94,94,70,111602968,4.050000190734863
672,WT,Financial Services,Asset Management,NYSE,115.98,88,87,85,68,1460479488,10.039999961853027
673,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,115.97,88,83,81,57,2935516416,74.44000244140625
674,CFB,Financial Services,Banks - Regional,NASDAQ,115.97,88,91,61,70,642287808,16.149999618530273
675,FTDR,Consumer Cyclical,Personal Services,NASDAQ,115.96,88,70,58,45,2746775808,46.0
676,PRK,Financial Services,Banks—Regional,NYSE MKT,115.95,88,90,77,72,2217164800,158.67999267578125
677,TTP,Financial Services,Asset Management,NYSE,115.95,88,73,76,58,68839704,39.72999954223633
678,SBS,Utilities,Utilities—Regulated Water,NYSE,115.92,88,55,74,90,9476968448,18.030000686645508
679,BKTI,Technology,Communication Equipment,NYSE MKT,115.84,88,33,67,22,47622796,16.209999084472656
680,TPG,Financial Services,Asset Management,NASDAQ,115.83,88,83,84,91,14616213504,47.2599983215332
681,CNS,Financial Services,Asset Management,NYSE,115.79,88,79,74,76,3578765568,83.5
682,IOT,Technology,Software—Infrastructure,NYSE,115.78,88,82,92,91,16309366784,39.83000183105469
683,CWK,Real Estate,Real Estate Services,NYSE,115.78,88,87,79,63,2401575680,12.670000076293945
684,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,115.77,88,91,89,90,116236058624,793.8300170898438
685,IRT,Real Estate,REIT—Residential,NYSE,115.76,88,77,67,48,4202290176,19.649999618530273
686,EML,Industrials,Tools & Accessories,NASDAQ,115.76,88,84,91,87,150165264,29.270000457763672
687,DTM,Energy,Oil & Gas Midstream,NYSE,115.69,88,80,84,68,6672366592,73.04000091552734
688,ORRF,Financial Services,Banks—Regional,NASDAQ,115.68,88,83,71,80,271501728,32.119998931884766
689,CTRM,Industrials,Marine Shipping,NASDAQ,115.64,88,62,31,28,44930068,5.139999866485596
690,VMEO,Technology,Software—Application,NASDAQ,115.59,88,41,51,31,682142016,5.090000152587891
691,DVA,Healthcare,Medical Care Facilities,NYSE,115.59,88,83,83,84,12472186880,145.83999633789062
692,CRVL,Financial Services,Insurance Brokers,NASDAQ,115.52,88,80,74,84,4272573952,305.2300109863281
693,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,115.49,88,85,91,88,1088934400,48.310001373291016
694,TOL,Consumer Cyclical,Residential Construction,NYSE,115.43,88,87,93,93,12249224192,129.07000732421875
695,ARM,Technology,Semiconductors,NASDAQ,115.4,88,97,71,91,182460383232,123.79000091552734
696,ACLX,Healthcare,Biotechnology,NASDAQ,115.38,88,91,63,93,2878974976,60.63999938964844
697,SOC,Energy,Oil & Gas Drilling,NYSE,115.38,88,89,82,69,914527744,14.600000381469727
698,GS,Financial Services,Capital Markets,NYSE,115.34,88,88,86,75,147504250880,491.94000244140625
699,TRVI,Healthcare,Biotechnology,NASDAQ,115.3,88,87,85,93,178200816,2.700000047683716
700,TXRH,Consumer Cyclical,Restaurants,NASDAQ,115.23,88,88,88,88,11337704448,169.7100067138672
701,CR,Industrials,Specialty Industrial Machinery,NYSE,115.21,88,89,91,83,8200443904,151.00999450683594
702,BKD,Healthcare,Medical Care Facilities,NYSE,115.2,88,92,92,87,1275815936,6.989999771118164
703,SOI,Energy,Oil & Gas Equipment & Services,NYSE,115.18,88,89,58,21,374191264,11.6899995803833
704,NEM,Basic Materials,Gold,NYSE,115.15,88,75,70,20,48189718528,49.02000045776367
705,BKDT,n/a,n/a,NYSE,115.14,88,95,86,83,n/a,94.16500091552734
706,ML,Technology,Software—Application,NYSE,115.13,88,99,99,98,849222144,46.900001525878906
707,ILPT,Real Estate,REIT—Industrial,NASDAQ,115.09,88,81,88,89,236993392,4.869999885559082
708,CTDD,n/a,n/a,NYSE,114.98,88,44,29,19,n/a,12.930000305175781
709,HTBI,Financial Services,Banks - Regional,NASDAQ,114.93,88,92,78,70,496130112,32.619998931884766
710,ASTH,Healthcare,Medical Care Facilities,NASDAQ,114.9,88,89,66,71,1897170048,47.689998626708984
711,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,114.89,88,53,76,14,13188617,0.9300000071525574
712,RVNC,Healthcare,Biotechnology,NASDAQ,114.86,88,12,2,3,292457184,6.590000152587891
713,ATI,Industrials,Metal Fabrication,NYSE,114.84,88,86,89,62,6869143040,62.970001220703125
714,HCA,Healthcare,Medical Care Facilities,NYSE,114.82,88,58,71,79,89218392064,368.8599853515625
715,ARGX,Healthcare,Biotechnology,NASDAQ,114.81,88,62,23,25,22616408064,531.0399780273438
716,DXPE,Industrials,Industrial Distribution,NASDAQ,114.78,88,83,93,63,748152256,49.5
717,CYBR,Technology,Software - Infrastructure,NASDAQ,114.77,88,86,84,92,11004565504,271.55999755859375
718,ATXS,Healthcare,Biotechnology,NASDAQ,114.73,88,86,56,96,493668768,10.489999771118164
719,HASI,Real Estate,Real Estate Services,NYSE,114.72,88,91,87,53,3566422016,31.1299991607666
720,NRIM,Financial Services,Banks—Regional,NASDAQ,114.7,88,91,78,63,306821568,63.20000076293945
721,TT,Industrials,Building Products & Equipment,NYSE,114.62,88,88,91,90,73582501888,339.3999938964844
722,WLY,Communication Services,Publishing,NYSE,114.54,88,88,64,31,1967611264,45.040000915527344
723,DHI,Consumer Cyclical,Residential Construction,NYSE,114.53,88,74,75,85,45906092032,175.0399932861328
724,TTD,Technology,Software—Application,NASDAQ,114.51,88,79,79,81,45317619712,98.31999969482422
725,DCO,Industrials,Aerospace & Defense,NYSE,114.5,88,78,80,49,857077312,65.6500015258789
726,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,114.42,87,74,72,73,61902245888,117.16999816894531
727,REGN,Healthcare,Biotechnology,NASDAQ,114.42,87,79,69,79,114495373312,1158.3299560546875
728,CTBB,n/a,n/a,NYSE,114.4,87,38,31,20,n/a,12.600000381469727
729,EDUC,Communication Services,Publishing,NASDAQ,114.4,87,66,91,93,16292671,2.049999952316284
730,CHWY,Consumer Cyclical,Internet Retail,NYSE,114.38,87,88,17,8,11320583168,24.690000534057617
731,ZIMV,Healthcare,Medical Devices,NASDAQ,114.34,87,90,86,97,441804064,16.90999984741211
732,BVFL,Financial Services,Banks - Regional,NASDAQ,114.34,87,54,21,50,129456608,13.800000190734863
733,VSEC,Industrials,Aerospace & Defense,NASDAQ,114.33,87,90,83,83,1545352704,83.58000183105469
734,XHG,Real Estate,Real Estate Services,NASDAQ,114.33,87,39,0,0,257918512,1.0199999809265137
735,AGYS,Technology,Software - Application,NASDAQ,114.28,87,90,83,41,2550769920,110.2699966430664
736,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.26,87,85,83,92,2385759744,125.48999786376953
737,DSP,Technology,Software—Application,NASDAQ,114.22,87,95,93,94,607008384,9.529999732971191
738,NECB,Financial Services,Banks—Regional,NASDAQ,114.21,87,84,64,53,235468720,21.270000457763672
739,PGR,Financial Services,Insurance—Property & Casualty,NYSE,114.19,87,78,84,87,123429109760,222.3300018310547
740,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,114.19,87,79,23,21,75814736,2.630000114440918
741,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,114.17,87,87,88,95,25655963648,944.3200073242188
742,RCRT,Industrials,Staffing & Employment Services,NASDAQ,114.16,87,80,11,25,6446243,2.2200000286102295
743,FITB,Financial Services,Banks - Regional,NASDAQ,114.15,87,86,88,81,24611938304,39.41999816894531
744,ELVN,Healthcare,Biotechnology,NASDAQ,114.14,87,93,92,94,962841216,21.520000457763672
745,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.11,87,79,77,85,23663966208,1997.0
746,ENSG,Healthcare,Medical Care Facilities,NASDAQ,114.09,87,82,65,82,6899067392,142.05999755859375
